,0,1
51,"⚡️🇷🇺#ROSN #отчетность РОСНЕФТЬ - ПРОИЗВОДСТВЕННЫЕ РЕЗУЛЬТАТЫ ЗА 1 КВ. 2021 Г.ДОБЫЧА ЖУВ В 1 КВ. 2021 Г. СОСТАВИЛА 3,75 МЛН БАРР. В СУТКИ.  В  СОПОСТАВИМОМ ПЕРИМЕТРЕ РОСТ СУТОЧНОЙ ДОБЫЧИ ЖУВ СОСТАВИЛ 1% К 4 КВ. 2020 Г.ДОБЫЧА ГАЗА В 1 КВ. 2021 Г. СОСТАВИЛА 14,98 МЛРД КУБ. М. В СОПОСТАВИМОМ ПЕРИМЕТРЕ РОСТ СУТОЧНОЙ ДОБЫЧИ ГАЗА СОСТАВИЛ 4,6% К 4 КВ. 2020 Г.В 1 КВ. 2021 Г. ОБЪЕМ      ПЕРЕРАБОТКИ НЕФТИ НА НПЗ КОМПАНИИ ВЫРОС ДО 26,4 МЛН ТГЛУБИНА ПЕРЕРАБОТКИ УВЕЛИЧИЛАСЬ ДО 74,8%, ВЫХОД СВЕТЛЫХ – ДО 57,4%КОМПАНИЯ ПЕРЕВЫПОЛНИЛА НОРМАТИВЫ ПО ПРОДАЖЕ ТОПЛИВА НА СПБМТСБ БОЛЕЕ ЧЕМ В 2 РАЗАРОЗНИЧНЫЕ ПРОДАЖИ НА АЗС В 1 КВ. 2021 Г. ВОССТАНОВИЛИСЬ И ПРЕВЫСИЛИ ПОКАЗАТЕЛИ 1 КВ. 2020 Г.","('P(positive) = 0.04099. Result: ', 'Negative')"
52,🇺🇸#акции #сша #трейд #arkArk Investments - сделки от 13 мая,"('P(positive) = 0.99480. Result: ', 'Positive')"
53,⚠️☢️#BTC #today#крипто,"('P(positive) = 0.48255. Result: ', 'Negative')"
54,"⚡️🇷🇺#BANE #отчетность  ЧИСТАЯ ПРИБЫЛЬ БАШНЕФТИ В I КВАРТАЛЕ ПО МСФО СОСТАВИЛА 8,3 МЛРД РУБ ПРОТИВ 3,9 МЛРД РУБ ГОДОМ РАНЕЕ - КОМПАНИЯ - ПРАЙМКАПЗАТРАТЫ БАШНЕФТИ В I КВАРТАЛЕ СОСТАВИЛИ 14,63 МЛРД РУБ ПРОТИВ 15,91 МЛРД РУБ ГОДОМ РАНЕЕ - ОТЧЕТ ПО МСФО - ПРАЙМ","('P(positive) = 0.02440. Result: ', 'Negative')"
55,"🇺🇸#акции #сша #финпотоки #отчетность #рынки BOFA - КРУПНЕЙШИЙ НЕДЕЛЬНЫЙ ПРИТОК В АКЦИИ США ЗА 6  НЕДЕЛЬ#value притоки в акции ""value"" = +$5 млрд#growth притоки в акции ""growth"" = +$0.6 млрд⚠️#техи наблюдаются оттоки из Техов США","('P(positive) = 0.92601. Result: ', 'Positive')"
56,💥🇺🇸#акции #сша #финпотоки #наблюдение #рынкиBofA: прошедшая неделя - усилились притоки в акции США,"('P(positive) = 0.11667. Result: ', 'Negative')"
57,🇺🇸#акции #бонды #сша #финпотоки #наблюдение #отчетность #рынкиBofA: недельные притоки в акции и бонды США,"('P(positive) = 0.78113. Result: ', 'Positive')"
58,☢️#крипто #маск #манипулирование Портной обвиняет Маска в манипулировании ценами на #BTC и #DOGE,"('P(positive) = 0.59646. Result: ', 'Positive')"
59,🇷🇺#ETLN #spo Группа «Эталон» объявляет о результатах рыночного размещения ценных бумагhttps://www.etalongroup.com/ru/investoram/novosti/novosti/news/detail/News/894/,"('P(positive) = 0.92014. Result: ', 'Positive')"
60,🛢🇨🇳#китай #бензин #цены #регулирование Китай введет налог с продаж на некоторые виды импортируемого топлива CHINA WILL LEVY A SALES TAX ON CERTAIN IMPORTED FUELS,"('P(positive) = 0.57908. Result: ', 'Positive')"
61,🇷🇺#FX - 12 мая  ЦБ РФ купил валюту на внутреннем рынке на 6.5 млрд руб,"('P(positive) = 0.84552. Result: ', 'Positive')"
62,🇷🇺FX,"('P(positive) = 0.48255. Result: ', 'Negative')"
63,🇷🇺акции РФ в моменте,"('P(positive) = 0.47447. Result: ', 'Negative')"
64,"🌎#человечество #сша #ептВ США решили разобраться с «Белоснежкой»: Принц нарушил личное пространство спящей красавицы и целовал ее без разрешенияАмериканское издание San Francisco Chronicle — ежедневная газета с самым большим тиражом в Сан-Франциско и Северной Калифорнии — на полном серьезе выпустила разбор мультика «Белоснежка», в котором принц Джеймс, спасший Белоснежку, представляется абьюзером, то есть чуть ли не насильником.#пятница","('P(positive) = 1.00000. Result: ', 'Positive')"
65,🌎#финпотоки #рынки #отчетность BOFA - ФИНПОТОКИ ЗА НЕДЕЛЮ ПО 12 МАЯ:#акции АКЦИИ = +$25.7 МЛРД⚠️#техи Техи США = первый отток за 5 недель#бонды БОНДЫ = +$6.9 МЛРД#cash КЭШ = +$13.6 МЛРД#инфляция #хедж приток в бонды с защитой от инфляции = +$1.9 млрд = максимальный недельный приток за 23 неделм,"('P(positive) = 0.98133. Result: ', 'Positive')"
66,☢️#крипто #африка #переводыВсемирный Банк: официальные трансграничные переводы в Нигерию рухнули на 40% - до $17.2 млрд. Использование крипты для переводов резко возросло,"('P(positive) = 0.84831. Result: ', 'Positive')"
67,🇺🇸🇬🇧#AMZN Amazon планирует создать 10 000 новых рабмест в Британии,"('P(positive) = 0.99461. Result: ', 'Positive')"
68,"💥☢️#Bybit #крипто #биржи #анонс Криптобиржа Bybit - выгодный велкам-пак прямо сейчас - накопительные бонусы до $1000  на первый депозит.Актуально всем, кто пока не решался опробовать платформу и торговлю деривативами. Чтобы получить приветственный бонусный купон на $10 и до $1000 накопительных бонусов - нужно зарегистрироваться в акции “Новичкам везет!” и внести свой первый депозит в период этого промо. Требований к минимальной сумме нет, единственное условие - депозит должен быть в BTC. Чем больше депозит, тем больше вознаграждение.После регистрации по акции “Новичкам везет!” можно сразу торговать. У биржи есть удобное мобильное приложение для трейдинга и работает русскоязычная поддержка, а в русскоязычном телеграм-чате биржи всегда помогут разобраться и подскажут опытные трейдеры.","('P(positive) = 0.99986. Result: ', 'Positive')"
69,🇺🇸#DIS Disney объявляет о новом 7-летнем соглашении с Высшей бейсбольной лигой до 2028 г,"('P(positive) = 0.94330. Result: ', 'Positive')"
70,"💥☢️🇨🇦#ETH #ETF ##крипто #финпотоки #канадаPurpose Ether ETF купил 37,391 ETH с момента запуска—————————————-До 1000$ бонусами - новичкам везет на Bybit!","('P(positive) = 0.99882. Result: ', 'Positive')"
71,🇺🇸#инфляция #sentiment #хедж #финпотоки #наблюдение BofA отмечает сильные притоки с начала года в бенефициаров инфляции - в финсектор #банки и в бонды с защитой от инфляции #бонды #tips,"('P(positive) = 0.04196. Result: ', 'Negative')"
72,"🇺🇸#FSR #электро #авто Fisker объявил о подписании рамочных соглашений с Foxconn о поддержке совместной разработки и производства, связанных с проектом «PEAR» (Personal Electric Automotive Revolution), программой по разработке новых революционных электрокаров","('P(positive) = 0.99992. Result: ', 'Positive')"
73,⚠️🇹🇷#TRY #fx #турция Турецкая лира против доллара США = опять почти all time low#EM,"('P(positive) = 0.75960. Result: ', 'Positive')"
74,❗️☢️#крипто #макро суммарный объем 300 крупнейших криптовалют в мире превысил объем обращения доллара в США - Coindesk со ссылкой на данные ФРБ С.Люиса —————————————-До 1000$ бонусами - новичкам везет на Bybit!,"('P(positive) = 0.99959. Result: ', 'Positive')"
75,"🇺🇸#акции #инфляция #инстория #наблюдение Credit Suisse: акции имеют тенденцию к росту в периоды более высокой инфляции——————————-ранее: BofA про акции США и паттерны по инфляции в прошлом: верьте или нет, но SP500 обычно растет в периоды растущей инфляции - подробнее","('P(positive) = 0.94005. Result: ', 'Positive')"
76,🇷🇺#энергетика #россия Правительство России на сегодняшнем заседании рассматривает проекты генеральных схем развития нефтяной и газовой отраслей до 2035 года,"('P(positive) = 0.99468. Result: ', 'Positive')"
77,"🇷🇺#энергетика #россия #нефтянка ВЫДЕЛИТЬ НОВУЮ ГРУППУ НДД ДЛЯ ВЯЗКОЙ НЕФТИ НУЖНО НЕ ПОЗДНЕЕ 2024 ГОДА, ВОЗМОЖНО РАССМОТРЕТЬ И БОЛЕЕ РАННИЙ СРОК - ШУЛЬГИНОВПОТЕРИ ИНВЕСТИЦИЙ В РАЗРАБОТКУ МЕСТОРОЖДЕНИЙ С ВЯЗКОЙ НЕФТЬЮ В 2021-2025 ГОДАХ СОСТАВЯТ ОКОЛО 200 МЛРД РУБ ИЗ-ЗА ОТМЕНЕННЫХ ЛЬГОТ - ШУЛЬГИНОВ#ROSN МИНЭНЕРГО ОБСУЖДАЕТ МИНФИНОМ МЕРЫ ГОСПОДДЕРЖКИ ПРОЕКТА ВНХК РОСНЕФТИ, ПО ЧАСТИ ВОПРОСОВ НАМЕЧАЕТСЯ КОНСЕНСУС - ШУЛЬГИНОВ#прогноз ПОТРЕБЛЕНИЕ ЭЛЕКТРОЭНЕРГИИ В РФ ПО ИТОГАМ 2021 ГОДА МОЖЕТ ПРЕВЫСИТЬ УРОВЕНЬ 2019 ГОДА НА 1% ПРИ СОХРАНЕНИИ ТЕНДЕНЦИИ РОСТА СПРОСА - ШУЛЬГИНОВ             - ПРАЙМ","('P(positive) = 0.00000. Result: ', 'Negative')"
78,"💥🛢🇪🇺🇷🇺#GAZP #СП2 #европа Страны Европы в основном заинтересованы в проекте строительства газопровода ""Северный поток - 2"", завершить проект по-прежнему планируется в 2021 го - Шульгинов - ТАСС","('P(positive) = 0.80126. Result: ', 'Positive')"
79,"🇩🇪#VW #отчетность В апреле Volkswagen Group поставила 829,800 автомобилей = + 75,2%В январе-апреле Volkswagen Group увеличила поставки на 31,5% до 2,48 млн автомобилей","('P(positive) = 0.12432. Result: ', 'Negative')"
80,"АТОН запускает уникальный фонд для квалифицированных инвесторов, который будет инвестировать в быстрорастущие публичные китайские компании с листингом в Шанхае и Шеньчжене, что недоступно для большинства международных инвесторов. Китай уже является второй крупнейшей экономикой мира, а до 2035 года его ожидаемый целевой показатель годового роста ВВП составляет 4,7%. Узнайте подробнее о перспективах китайской экономики и фонде China Mainland Growth Fund на вебинаре «АТОН» 19 мая (ср) в 11:00 мск. Регистрируйтесь по ссылке: https://www.aton.ru/~NggPT","('P(positive) = 0.00004. Result: ', 'Negative')"
81,☢️ #BTC #крипто #наблюдение #доминирование #макро доминирование BTC - с начала года и сейчас  #альткоины—————————————-До 1000$ бонусами - новичкам везет на Bybit!,"('P(positive) = 0.99837. Result: ', 'Positive')"
82,"💥🇷🇺#SNGS #дивиденд #прогноз Дивиденды по привилегированным акциям Сургутнефтегаза ожидаются щедрыми — 6,72 руб./акцию, что соответствует доходности около 15% — топ-результат в секторе - ПромсвязьбанкГазпромбанк: по итогам 2020 г. ожидаемый размер дивиденда на привилегированную акцию составляет 6,72 руб./акц18 мая - Сургутнефтегаз - сд решит по дивидендам 2020","('P(positive) = 0.00979. Result: ', 'Negative')"
83,"⚠️☢️#крипто #BTC #наблюдение #киты #warning QryptoQuant: наблюдается приток BTC на биржи. Если вы долгосрочный инвестор, то keepcalm и просто hodl. Если вы краткосрочный трейдер, то be careful—————————————-До 1000$ бонусами - новичкам везет на Bybit!","('P(positive) = 0.05225. Result: ', 'Negative')"
84,💥🇨🇳#NIO #электро #авто #китайNio занял 23% всех апрельских продаж электрокаров в КНР. Tesla - 17% - China Automotive Technology ⚠️#TSLA #конкуренция —————————————-Позиция Tesla падает в рейтинге продаж в Китае - подробнее,"('P(positive) = 0.98881. Result: ', 'Positive')"
85,"🇺🇸☢️#NCTY #крипто #майнинг #CHIA The9 Limited объявила о подписании трех соглашений о покупке криптомайнеров для монеты Chia и лизинге облачных сервисов с тремя несвязанными поставщиками на общую сумму более 5,7 млн долларов США.————————————Новая криптовалюта ChiaCoin может привести к мировому дефициту HDD и SSD - подробнее","('P(positive) = 0.25896. Result: ', 'Negative')"
86,"🇨🇳#китай #космос ожидается, что Китайский космический корабль примарсится 15-19 мая - Национальная космическая администрация КНР","('P(positive) = 0.92570. Result: ', 'Positive')"
87,"💥🇺🇸#AMC #spo AMC Entertainment сообщила, что завершила продажу 43 млн акций на рынке👉 wsb тут как тут","('P(positive) = 0.73902. Result: ', 'Positive')"
88,🇷🇺#бюджет #россия Профицит бюджета РФ в январе-апреле составил 205 млрд руб - Минфин,"('P(positive) = 0.28543. Result: ', 'Negative')"
89,☢️#Grayscale #трейд #криптоФонды Grayscale - сделки за послед 24 часа (+/- купил/продал монет) :#BTC = - 36#ETH = - 217#ETC = - 1018#LTC = + 91#BCH = - 3#ZEC = + 51#ZEN = - 41#XLM = - 4721#MANA = - 1204#LPT = - 30#LINK = + 1809#FIL = - 4#BAT = + 253суммарный объем фондов = $46.08 млрд—————————————-До 1000$ бонусами - новичкам везет на Bybit!,"('P(positive) = 0.99584. Result: ', 'Positive')"
90,"⚠️🇨🇳#желруда #китай #цены #металлы #интервенцииBBG: желруда падает. Китай пытается сдержать цены Iron ore’s slump from a record accelerated as China ramps up efforts to control a dizzying surge in prices. Tangshan city banned steelmakers from fabricating or spreading price-hike information, the latest in a list of measures targeting the hub, after Premier Li Keqiang earlier this week urged China to deal with surging prices.","('P(positive) = 0.01234. Result: ', 'Negative')"
91,🛢🇷🇺#россия #газ #спг #конкуренция Конкуренция между российским трубопроводным газом и СПГ надумана - Шульгинов - Прайм,"('P(positive) = 0.14615. Result: ', 'Negative')"
92,🇷🇺#бонды #россия #регионыМинфин РФ в 2021 году ожидает исторического рекорда объемов привлечения по региональным облигациям в размере почти 800 миллиардов руб - Максимов - Прайм,"('P(positive) = 0.01163. Result: ', 'Negative')"
93,💥☢️🇸🇬#крипто #внедрение #банки #сервисыКрупнейший сингапурский банк DBS запускает криптовалютный траст с поддержкой #BTC #ETH #BCH #XRP. Теперь клиенты private banking получат доступ к этим монетам—————————————-До 1000$ бонусами - новичкам везет на Bybit!,"('P(positive) = 0.99594. Result: ', 'Positive')"
94,"💥☢️🇨🇭#крипто #внедрение #швейцария почта Швейцарии!Швейцарская банковская группа Swissquote и дочернее предприятие национальной почтовой службы Швейцарии PostFinance запустили финтех-приложение, которое позволяет пользователям инвестировать в крипту ————————————————русскоязычное сообщество Bybit","('P(positive) = 0.95007. Result: ', 'Positive')"
95,"🇺🇸#TSN #GISGeneral Mills приобретает у Tyson Foods бизнес по уходу за домашними животными за $1,2 млрд наличными","('P(positive) = 0.98802. Result: ', 'Positive')"
96,"🇷🇺#NVTK #отчетность ЧИСТАЯ ПРИБЫЛЬ НОВАТЭКА ПО РСБУ В I КВАРТАЛЕ СОСТАВИЛА 25,7 МЛРД РУБ ПРОТИВ 125,6 МЛРД РУБ ГОДОМ РАНЕЕ - КОМПАНИЯ - ПРАЙМ","('P(positive) = 0.03470. Result: ', 'Negative')"
97,☢️🇺🇸#BTC #USD #корреляция #наблюдение #историяCoinmetrics: BTC обычно рос во время ослабления доллара ————————————————русскоязычное сообщество Bybit,"('P(positive) = 0.93106. Result: ', 'Positive')"
